id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,total
2517,Martin Odegaard,Real Madrid,0.0549,0.0,-,0.0,-,-,-,0.0,0.0802,0.0331,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.1682
8863,Marvin Park,Real Madrid,0.051,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.113,-,-,-,-,-,-,0.164
7894,Ivan Saponjic,Cadiz,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.057,0.1032,-,0.0,-,0.0,-,0.1602
2287,John Guidetti,Alaves,-,0.0,-,0.0494,-,-,-,-,-,0.1056,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.155
2500,Luisinho,SD Huesca,0.0,-,0.1156,-,-,0.0343,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.1499
8738,Filip Malbasic,Cadiz,0.029,0.0,0.0,0.0,0.0,0.0568,0.0,0.0,-,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0567,0.0,-,0.0,0.0,-,-,-,-,-,0.0,0.0,0.1425
7245,Javi Sánchez,Real Valladolid,-,0.0,0.0244,0.0598,0.0,-,-,-,-,0.0,0.0,0.0141,0.0,-,0.0288,-,0.0,0.0069,-,-,-,-,-,-,-,-,-,-,0.134
8765,Roberto Navarro,Real Sociedad,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1323,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1323
8726,Alberto Soro,Granada,-,-,0.0,-,-,0.0,0.0,-,0.0281,0.0,-,-,-,0.0,0.0381,0.0,0.0238,-,-,-,0.0,-,0.0,0.039,-,-,-,-,0.129
8417,Álex Baena,Villarreal,-,-,-,-,-,-,-,-,-,-,-,0.0208,-,-,-,-,-,-,-,-,-,-,0.0887,-,0.0181,-,-,-,0.1276
2188,Rubén Martínez,Osasuna,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.123,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.123
8215,Pepe Sanchez,Granada,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.1227,-,-,-,-,-,-,-,-,-,-,0.1227
3367,Youssouf Kone,Elche,-,0.0,0.1168,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1168
9240,Jordan Holsgrove,Celta Vigo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.067,-,-,0.0,-,-,-,0.0475,-,-,-,0.1145
626,Eliaquim Mangala,Valencia,0.0,-,-,-,-,-,-,-,-,-,0.0,0.0242,-,-,0.0,0.0875,-,-,-,-,-,-,-,-,-,-,-,-,0.1117
1131,Rodrigo Ely,Alaves,0.0,0.0,-,0.0,0.0,0.1083,-,-,0.0,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.1083
7195,Roberto López,Real Sociedad,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,-,-,0.0,0.1026,0.0,-,-,0.0,-,-,0.0,-,-,-,-,-,-,-,-,-,0.1026
2597,Dani Calvo,Elche,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,0.0,-,-,0.0,-,-,-,-,0.0,0.0,-,0.0,0.0,0.0,0.0977,0.0,0.0977
8728,Oier Zarraga,Athletic Club,-,-,-,-,0.0,0.0,0.097,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.097
9170,John Finn,Getafe,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0,0.0412,0.0,-,-,0.054,-,-,-,-,-,-,-,-,-,0.0952
5124,Alberto Rodríguez,Alaves,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,0.0,0.0,-,-,0.0,0.0408,0.0,0.054,-,-,-,0.0,0.0948
7525,Waldo Rubio,Real Valladolid,0.0,0.0,-,0.0871,0.0,0.0,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0871
7417,Christian Oliva,Valencia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0366,0.0,0.0504,-,0.087
5131,Eugeni,SD Huesca,0.0,0.086,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.086
8108,Daniel Cárdenas,Levante,-,-,-,-,-,-,-,-,-,0.0655,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.017,-,-,0.0825
9132,Oussama Idrissi,Sevilla,-,-,-,-,-,-,-,0.06,-,0.0222,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0822
7351,Victor Mollejo,Getafe,-,-,-,-,0.0,-,-,0.0176,-,-,0.0605,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0781
6228,Luka Jovic,Real Madrid,-,0.0758,0.0,-,0.0,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0758
9218,Juan Iglesias,Getafe,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0476,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0246,0.0722
9241,Alfon,Celta Vigo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.067,-,0.0,-,-,-,-,-,-,-,-,0.067
4142,Álvaro,Cadiz,-,-,-,-,0.0669,0.0,-,-,-,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,0.0669
2382,Pablo Piatti,Elche,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0593,0.0593
8921,Iñigo Vicente,Athletic Club,-,-,0.0394,-,-,0.0189,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0583
6914,Javi Moyano,Real Valladolid,0.0578,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0578
4188,Quique González,Eibar,-,0.0,0.0,0.0355,-,0.0,-,-,-,-,-,-,-,-,0.0221,-,-,0.0,-,-,-,0.0,-,-,-,-,-,0.0,0.0576
2070,Carlos Fernández,Sevilla,-,-,0.0,0.0322,0.0,0.0,0.0252,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0574
8713,Gabriel Veiga,Celta Vigo,-,0.0562,-,0.0,-,0.0,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0562
2163,Diego Llorente,Real Sociedad,0.0555,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0555
9245,Mamor Niang,Getafe,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.054,-,-,-,-,-,-,-,-,-,0.054
5573,Domingos Quina,Granada,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0144,0.0,0.0,0.0388,0.0532
2567,Luismi,Elche,0.0,0.0,0.0,0.0,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0,-,-,-,-,0.0532,-,0.0,-,-,-,0.0532
2483,Adrián Marín,Alaves,-,-,-,-,-,0.0497,-,0.0,-,-,-,-,-,-,0.0,-,0.0,-,-,-,0.0,-,-,-,-,-,-,-,0.0497
2483,Adrián Marín,Granada,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0067,-,0.039,0.0,0.0,-,-,0.0457
8707,Damian Kadzior,Eibar,0.0,0.0434,0.0,0.0,-,-,-,0.0,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0434
6150,Iñigo Córdoba,Alaves,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0419,0.0,0.0,0.0,0.0,-,0.0419
2519,Tejero,Eibar,-,-,0.0,0.0408,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0408
2267,Augusto Fernández,Cadiz,-,0.0,0.0,0.0,0.0235,0.0,-,0.0,0.0099,-,-,0.0,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,0.0334
5129,Kenan Kodro,Real Valladolid,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0328
8734,Sergio González,Cadiz,0.0289,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0289
8263,Javi Martínez,Osasuna,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,-,-,0.0275,-,0.0,-,-,-,-,-,0.0,0.0,0.0275
7142,Moussa Dembele,Atletico Madrid,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0257,-,0.0257
4051,Ramón Azeez,Granada,0.0,-,0.0256,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0256
5047,Rubén Sobrino,Valencia,0.0,0.0,-,-,-,-,-,-,0.0,-,0.0,-,-,-,-,-,0.0235,-,-,-,-,-,-,-,-,-,-,-,0.0235
9032,Tomás Tavares,Alaves,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0,-,0.0234,-,-,-,-,-,-,-,-,-,-,-,-,0.0234
6495,Koke,Levante,-,-,-,-,0.0232,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0232
5199,Raba,Villarreal,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0225,-,-,-,-,-,0.0225
7942,Bobby Adekanye,Cadiz,-,-,-,-,-,-,-,-,-,-,0.0187,0.0,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0187
6216,Chema Rodríguez,Getafe,-,-,-,-,-,-,-,0.0176,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0176
8414,Mahmoud Abdallahi,Alaves,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.017,0.017
8896,Nino,Elche,0.0,0.0,-,-,-,0.0,0.0,-,-,-,-,0.0,0.0168,-,0.0,0.0,-,0.0,-,-,-,-,0.0,0.0,-,-,-,-,0.0168
2418,Álvaro Odriozola,Real Madrid,-,-,0.0158,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,-,-,-,-,-,-,-,0.0158
9199,John Donald,Elche,-,-,-,-,-,-,-,-,-,-,-,0.0129,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0129
2432,Burgui,Alaves,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0126,-,-,-,-,0.0126
8712,Miguel Rodriguez,Celta Vigo,-,-,-,-,0.0119,0.0,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0119
5272,Emre Mor,Celta Vigo,0.0,0.0,0.0,0.0,0.0119,0.0,-,0.0,-,-,-,-,-,0.0,0.0,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,0.0119
6637,Hugo Duro,Real Madrid,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0117,-,-,-,0.0117
7258,Joaquín Muñoz,SD Huesca,0.0,0.0114,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0114
8861,Urko Gonzalez,Real Sociedad,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2372,Rubén Yáñez,Getafe,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,0.0
8210,Sergio Cubero,Eibar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8209,Miguel Ángel Atienza,Eibar,-,0.0,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8708,Unai Arietaleanizbeaskoa,Eibar,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
5120,Nano,Cadiz,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8709,Eñaut Mendía,Eibar,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8730,David Gil,Cadiz,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8740,Marc Baró,Cadiz,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0
9144,Manuel Nieto,Cadiz,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,0.0
9335,Ferro,Valencia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,0.0
4799,Abdoulaye Diaby,Getafe,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
9115,Daniel Plomer,Granada,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
5172,Juan Pérez,Osasuna,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
9035,Jeison Lucumí,Elche,-,-,-,-,0.0,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2157,Yoel,Eibar,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,-,-,-,0.0
8897,Ramón Folch,Elche,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8972,Victor Chust,Real Madrid,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,0.0
4741,Cheick Doukoure,Levante,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0
8425,Giorgi Kochorashvili,Levante,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
9174,Edgar Sevikyan,Levante,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
4515,Facundo Ferreyra,Celta Vigo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9244,Stephane Paul Keller,Alaves,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0
8751,Sergi García,Alaves,0.0,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8413,Javier López,Alaves,0.0,-,0.0,-,0.0,0.0,-,-,0.0,-,0.0,-,0.0,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,0.0
9173,Lautaro de León,Celta Vigo,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
9203,Álex Millán,Villarreal,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8306,Sofian Chakla,Villarreal,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
5159,Marc Cardona,Osasuna,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
6150,Iñigo Córdoba,Athletic Club,-,0.0,-,0.0,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
2491,Ibai Gómez,Athletic Club,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,0.0,-,0.0,0.0,0.0
4918,Patrick Cutrone,Valencia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,0.0,-,0.0,-,0.0
5201,Darío Poveda,Getafe,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0
9114,Juan Brunet,Granada,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
9113,Álvaro Bravo,Granada,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
9112,Kingsley Fobi,Granada,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8823,Ante Palaversa,Getafe,-,-,0.0,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
9111,Isma Ruiz,Granada,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
9181,Sergio Benito,Real Valladolid,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
9109,Ángel Jiménez,Granada,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
9110,Sergio Barcia,Granada,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
8763,Kuki Zalazar,Real Valladolid,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,-,-,-,-,-,-,0.0
8576,Koba Koindredi,Valencia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,0.0,-,-,-,-,-,-,-,-,0.0
6740,Miguel Ángel Rubio,Real Valladolid,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0
8772,Guillem Molina,Valencia,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0
5129,Kenan Kodro,Athletic Club,-,-,0.0,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,-,-,-,-,-,-,-,-,-,-,-,-,0.0
9353,Álex Martín,Cadiz,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,0.0
